Time_ms,Target,M1_Pos,M2_Pos,M1_RPM,M2_RPM,PWM1,PWM2
10775,0,0,0,0.00,0.00,0,0
10827,0,0,0,0.00,0.00,0,0
10880,0,0,0,0.00,0.00,0,0
10932,0,0,0,0.00,0.00,0,0
51,0,0,0,0.00,0.00,0,0
103,0,0,0,0.00,0.00,0,0
155,0,0,0,0.00,0.00,0,0
207,0,0,0,0.00,0.00,0,0
259,0,0,0,0.00,0.00,0,0
311,0,0,0,0.00,0.00,0,0
363,0,0,0,0.00,0.00,0,0
415,0,0,0,0.00,0.00,0,0
467,0,0,0,0.00,0.00,0,0
519,0,0,0,0.00,0.00,0,0
571,0,0,0,0.00,0.00,0,0
623,0,0,0,0.00,0.00,0,0
675,0,0,0,0.00,0.00,0,0
727,0,0,0,0.00,0.00,0,0
779,0,0,0,0.00,0.00,0,0
831,0,0,0,0.00,0.00,0,0
883,0,0,0,0.00,0.00,0,0
935,0,0,0,0.00,0.00,0,0
987,0,0,0,0.00,0.00,0,0
1039,0,0,0,0.00,0.00,0,0
1091,0,0,0,0.00,0.00,0,0
1143,0,0,0,0.00,0.00,0,0
1195,0,0,0,0.00,0.00,0,0
1247,0,0,0,0.00,0.00,0,0
1299,0,0,0,0.00,0.00,0,0
1351,0,0,0,0.00,0.00,0,0
1403,0,0,0,0.00,0.00,0,0
1455,0,0,0,0.00,0.00,0,0
1507,0,0,0,0.00,0.00,0,0
1559,0,0,0,0.00,0.00,0,0
1611,0,0,0,0.00,0.00,0,0
1664,0,0,0,0.00,0.00,0,0
1716,0,0,0,0.00,0.00,0,0
1768,0,0,0,0.00,0.00,0,0
1820,0,0,0,0.00,0.00,0,0
1872,0,0,0,0.00,0.00,0,0
1924,0,0,0,0.00,0.00,0,0
1976,0,0,0,0.00,0.00,0,0
2028,0,0,0,0.00,0.00,0,0
2080,0,0,0,0.00,0.00,0,0
2132,0,0,0,0.00,0.00,0,0
2185,0,0,0,0.00,0.00,0,0
2237,0,0,0,0.00,0.00,0,0
2289,0,0,0,0.00,0.00,0,0
2341,0,0,0,0.00,0.00,0,0
2393,0,0,0,0.00,0.00,0,0
2445,0,0,0,0.00,0.00,0,0
2497,0,0,0,0.00,0.00,0,0
2549,0,0,0,0.00,0.00,0,0
2601,0,0,0,0.00,0.00,0,0
2654,0,0,0,0.00,0.00,0,0
2706,0,0,0,0.00,0.00,0,0
2758,0,0,0,0.00,0.00,0,0
2810,0,0,0,0.00,0.00,0,0
2862,0,0,0,0.00,0.00,0,0
2914,0,0,0,0.00,0.00,0,0
2966,0,0,0,0.00,0.00,0,0
3018,0,0,0,0.00,0.00,0,0
3070,0,0,0,0.00,0.00,0,0
3123,0,0,0,0.00,0.00,0,0
3175,0,0,0,0.00,0.00,0,0
3227,0,0,0,0.00,0.00,0,0
3279,0,0,0,0.00,0.00,0,0
3331,0,0,0,0.00,0.00,0,0
3383,0,0,0,0.00,0.00,0,0
3435,0,0,0,0.00,0.00,0,0
3487,0,0,0,0.00,0.00,0,0
3539,0,0,0,0.00,0.00,0,0
3591,0,0,0,0.00,0.00,0,0
3643,0,0,0,0.00,0.00,0,0
3695,0,0,0,0.00,0.00,0,0
3747,0,0,0,0.00,0.00,0,0
3799,0,0,0,0.00,0.00,0,0
3851,0,0,0,0.00,0.00,0,0
3903,0,0,0,0.00,0.00,0,0
3955,0,0,0,0.00,0.00,0,0
4007,0,0,0,0.00,0.00,0,0
4059,0,0,0,0.00,0.00,0,0
4111,0,0,0,0.00,0.00,0,0
4163,0,0,0,0.00,0.00,0,0
4215,0,0,0,0.00,0.00,0,0
4267,0,0,0,0.00,0.00,0,0
4319,0,0,0,0.00,0.00,0,0
4371,0,0,0,0.00,0.00,0,0
4423,0,0,0,0.00,0.00,0,0
4475,0,0,0,0.00,0.00,0,0
4527,0,0,0,0.00,0.00,0,0
4579,0,0,0,0.00,0.00,0,0
4631,0,0,0,0.00,0.00,0,0
4683,0,0,0,0.00,0.00,0,0
4736,0,0,0,0.00,0.00,0,0
4788,0,0,0,0.00,0.00,0,0
4840,0,0,0,0.00,0.00,0,0
4892,0,0,0,0.00,0.00,0,0
4944,0,0,0,0.00,0.00,0,0
4996,0,0,0,0.00,0.00,0,0
5048,0,0,0,0.00,0.00,0,0
5100,0,0,0,0.00,0.00,0,0
5152,0,0,0,0.00,0.00,0,0
5204,0,0,0,0.00,0.00,0,0
5257,0,0,0,0.00,0.00,0,0
5309,0,0,0,0.00,0.00,0,0
5361,0,0,0,0.00,0.00,0,0
5413,100,30,28,336.00,312.00,50,50
5466,100,103,111,912.00,1044.00,0,-1
5518,100,102,106,-24.00,-72.00,0,-1
5570,100,103,97,12.00,-108.00,0,0
5622,100,103,103,0.00,48.00,0,1
5675,100,103,106,0.00,48.00,0,-1
5727,100,103,99,0.00,-96.00,0,1
5779,100,103,108,0.00,120.00,0,0
5831,100,103,98,0.00,-120.00,0,0
5883,100,103,108,0.00,120.00,0,-1
5935,100,103,96,0.00,-132.00,0,0
5987,100,103,110,0.00,156.00,0,0
6039,100,103,100,0.00,-120.00,0,1
6091,100,103,97,0.00,-48.00,0,1
6144,100,103,102,0.00,72.00,0,1
6196,100,103,108,0.00,72.00,0,-1
6248,100,103,99,0.00,-120.00,0,0
6300,100,103,100,0.00,36.00,0,0
6352,100,103,100,0.00,-12.00,0,1
6404,100,103,108,0.00,96.00,0,-1
6456,100,103,101,0.00,-84.00,0,0
6508,100,103,103,0.00,24.00,0,1
6560,100,103,98,0.00,-60.00,0,1
6612,100,103,107,0.00,108.00,0,0
6665,100,103,99,0.00,-96.00,0,1
6717,100,103,108,0.00,108.00,0,-1
6769,100,103,100,0.00,-96.00,0,1
6821,100,103,99,0.00,-12.00,0,1
6873,100,103,99,0.00,12.00,0,0
6925,100,103,108,0.00,84.00,0,0
6977,100,103,105,0.00,-12.00,0,-1
7029,100,103,100,0.00,-84.00,0,1
7081,100,103,109,0.00,120.00,0,-1
7134,100,103,96,0.00,-144.00,0,0
7186,100,103,100,0.00,36.00,0,1
7238,100,103,108,0.00,96.00,0,-1
7290,100,103,97,0.00,-144.00,0,1
7342,100,103,105,0.00,96.00,0,0
7394,100,103,107,0.00,24.00,0,-1
7446,100,103,108,0.00,12.00,0,-1
7498,100,103,96,0.00,-144.00,0,1
7550,100,103,107,0.00,144.00,0,-1
7603,100,103,100,0.00,-96.00,0,0
7655,100,103,102,0.00,24.00,0,1
7707,100,103,104,0.00,24.00,0,0
7759,100,103,107,0.00,36.00,0,0
7811,100,103,106,0.00,0.00,0,-1
7863,100,103,101,0.00,-72.00,0,0
7915,100,103,100,0.00,-24.00,0,1
7967,100,103,107,0.00,96.00,0,-1
8019,100,103,98,0.00,-120.00,0,1
8071,100,103,109,0.00,144.00,0,0
8123,100,103,100,0.00,-108.00,0,1
8175,100,103,109,0.00,120.00,0,-1
8227,100,103,97,0.00,-132.00,0,0
8279,100,103,100,0.00,12.00,0,1
8331,100,103,107,0.00,96.00,0,-1
8383,100,103,97,0.00,-132.00,0,1
8435,100,103,111,0.00,168.00,0,0
8487,100,103,98,0.00,-144.00,0,1
8539,100,103,104,0.00,72.00,0,0
8591,100,103,100,0.00,-48.00,0,1
8643,100,103,108,0.00,96.00,0,-1
8695,100,103,96,0.00,-144.00,0,0
8747,100,103,99,0.00,36.00,0,1
8799,100,103,107,0.00,96.00,0,-1
8851,100,103,96,0.00,-120.00,0,0
8903,100,103,105,0.00,96.00,0,0
8955,100,103,108,0.00,36.00,0,-1
9007,100,103,96,0.00,-156.00,0,1
9059,100,103,110,0.00,180.00,0,-1
9111,100,103,98,0.00,-144.00,0,1
9163,100,103,111,0.00,144.00,0,0
9216,100,103,100,0.00,-120.00,0,1
9268,100,103,105,0.00,60.00,0,0
9320,100,103,104,0.00,-12.00,0,0
9372,100,103,103,0.00,0.00,0,-1
9424,100,103,109,0.00,60.00,0,-1
9476,100,103,98,0.00,-120.00,0,0
9528,100,103,101,0.00,24.00,0,1
9580,100,103,108,0.00,84.00,0,-1
9632,100,103,97,0.00,-144.00,0,1
9684,100,103,103,0.00,84.00,0,1
9737,100,103,107,0.00,48.00,0,-1
9789,100,103,97,0.00,-120.00,0,1
9841,100,103,108,0.00,132.00,0,0
9893,100,103,107,0.00,-12.00,0,-1
9945,100,103,96,0.00,-132.00,0,1
9997,100,103,105,0.00,96.00,0,0
10049,100,103,101,0.00,-24.00,0,0
10101,100,103,106,0.00,48.00,0,0
10153,100,103,105,0.00,-12.00,0,-1
10206,100,103,101,0.00,-48.00,0,0
10258,100,103,106,0.00,48.00,0,0
10310,100,103,106,0.00,24.00,0,-1
10362,100,103,99,0.00,-96.00,0,1
10414,100,103,109,0.00,132.00,0,-1
10466,100,103,99,0.00,-120.00,0,0
10518,100,103,100,0.00,-12.00,0,1
10570,100,103,108,0.00,108.00,0,-1
10622,100,103,103,0.00,-72.00,0,0
10675,100,103,107,0.00,60.00,0,-1
10727,100,103,99,0.00,-96.00,0,1
10779,100,103,110,0.00,132.00,0,-1
10831,100,103,101,0.00,-108.00,0,0
10883,100,103,100,0.00,-12.00,0,1
10935,100,103,98,0.00,-24.00,0,1
10987,100,103,109,0.00,132.00,0,-1
11039,100,103,104,0.00,-72.00,0,0
11091,100,103,106,0.00,36.00,0,-1
11143,100,103,103,0.00,-48.00,0,0
11195,100,103,97,0.00,-48.00,0,0
11247,100,103,103,0.00,48.00,0,1
11299,100,103,106,0.00,60.00,0,-1
11351,100,103,101,0.00,-84.00,0,0
11403,100,103,104,0.00,60.00,0,-1
11455,100,103,98,0.00,-84.00,0,1
11507,100,103,110,0.00,144.00,0,-1
11559,100,103,103,0.00,-84.00,0,0
11611,100,103,100,0.00,-24.00,0,0
11663,100,103,102,0.00,0.00,0,1
11715,100,103,107,0.00,72.00,0,-1
11767,100,103,96,0.00,-144.00,0,1
11819,100,103,105,0.00,108.00,0,0
11871,100,103,106,0.00,24.00,0,-1
11923,100,103,98,0.00,-96.00,0,1
11975,100,103,110,0.00,156.00,0,-1
12027,100,103,100,0.00,-120.00,0,0
12079,100,103,100,0.00,-12.00,0,1
12131,100,103,108,0.00,96.00,0,-1
12183,100,103,97,0.00,-144.00,0,1
12235,100,103,104,0.00,84.00,0,1
12288,100,103,95,0.00,-108.00,0,1
12340,100,103,103,0.00,108.00,0,0
12392,100,103,110,0.00,72.00,0,0
12444,100,103,104,0.00,-60.00,0,-1
12496,100,103,99,0.00,-60.00,0,1
12548,100,103,110,0.00,132.00,0,-1
12600,100,103,101,0.00,-96.00,0,0
12652,100,103,100,0.00,-24.00,0,1
12704,100,103,99,0.00,-24.00,0,1
12756,100,103,109,0.00,132.00,0,-1
12809,100,103,98,0.00,-120.00,0,0
12861,100,103,104,0.00,48.00,0,0
12913,100,103,101,0.00,-12.00,0,0
12965,100,103,99,0.00,-36.00,0,1
13017,100,103,107,0.00,108.00,0,0
13069,100,103,101,0.00,-96.00,0,1
13121,100,103,100,0.00,12.00,0,0
13173,100,103,104,0.00,48.00,0,-1
13225,100,103,103,0.00,-24.00,0,0
13278,100,103,105,0.00,24.00,0,-1
13330,100,103,101,0.00,-48.00,0,0
13382,100,103,102,0.00,0.00,0,1
13434,100,103,103,0.00,36.00,0,0
13486,100,103,105,0.00,12.00,0,0
13538,100,103,107,0.00,24.00,0,-1
13590,100,103,98,0.00,-108.00,0,1
13642,100,103,111,0.00,144.00,0,0
13694,100,103,102,0.00,-84.00,0,-1
13747,100,103,100,0.00,-48.00,0,1
13799,100,103,98,0.00,0.00,0,0
13851,100,103,108,0.00,96.00,0,0
13903,100,103,107,0.00,0.00,0,-1
13955,100,103,98,0.00,-108.00,0,1
14007,100,103,106,0.00,96.00,0,0
14059,100,103,97,0.00,-120.00,0,1
14111,100,103,101,0.00,48.00,0,1
14163,100,103,107,0.00,84.00,0,-1
14215,100,103,95,0.00,-156.00,0,1
14267,100,103,108,0.00,168.00,0,-1
14319,100,103,95,0.00,-168.00,0,1
14371,100,103,111,0.00,192.00,0,0
14423,100,103,105,0.00,-60.00,0,-1
14475,100,103,99,0.00,-72.00,0,1
14527,100,103,100,0.00,24.00,0,0
14579,100,103,104,0.00,48.00,0,0
14631,100,103,100,0.00,-72.00,0,1
14683,100,103,105,0.00,72.00,0,-1
14735,100,103,99,0.00,-72.00,0,1
14787,100,103,109,0.00,120.00,0,0
14839,100,103,100,0.00,-96.00,0,0
14891,100,103,107,0.00,60.00,0,0
14943,100,103,100,0.00,-72.00,0,1
14995,100,103,107,0.00,84.00,0,-1
15047,100,103,96,0.00,-132.00,0,1
15099,100,103,105,0.00,108.00,0,0
15151,100,103,99,0.00,-72.00,0,1
15203,100,103,107,0.00,108.00,0,-1
15255,100,103,97,0.00,-144.00,0,1
15307,100,103,104,0.00,84.00,0,1
15360,100,103,107,0.00,48.00,0,-1
15412,100,103,98,0.00,-120.00,0,1
15464,100,103,110,0.00,144.00,0,0
15516,100,103,107,0.00,-12.00,0,-1
15568,100,103,98,0.00,-120.00,0,1
15620,100,103,109,0.00,120.00,0,0
15672,100,103,106,0.00,-12.00,0,-1
15724,100,103,99,0.00,-84.00,0,1
15776,100,103,109,0.00,132.00,0,-1
15828,100,103,99,0.00,-120.00,0,0
15881,100,103,108,0.00,96.00,0,-1
15933,100,103,100,0.00,-108.00,0,1
15985,100,103,107,0.00,96.00,0,-1
16037,100,103,99,0.00,-108.00,0,1
16089,100,103,104,0.00,72.00,0,0
16141,100,103,107,0.00,36.00,0,-1
16193,100,103,97,0.00,-132.00,0,1
16245,100,103,111,0.00,168.00,0,0
16297,100,103,101,0.00,-108.00,0,1
16350,100,103,108,0.00,84.00,0,-1
